#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	
614600	-191152.25516794357	-191035.2085936067	-117.04657433687706	-191035.2085936067	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.1604490556910568	0.8205734910706038	1.9772484705703541	-95.13012448360463	0.07891937694092331	0.9394027618228015	0.044658727831921034	38.25660278669248	0	
614700	-191152.4120503629	-191035.2085936067	-117.20345675622771	-191035.2085936067	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.1604490556910568	0.8205734910706038	1.9772484705703541	-95.33308319166889	0.08051542277903481	0.9394027618228015	0.04695198280067096	38.25660278669248	0	
614800	-191151.3770052015	-191034.23395073708	-117.14305446441915	-191034.23395073708	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.16046527735105107	0.820494918294823	1.9767579555368988	-95.27182809462175	0.08051542277903481	0.9394027618228015	0.0456875551982465	38.30960709169747	0	
614900	-191152.11372253989	-191033.92078754416	-118.19293499573436	-191033.92078754416	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071404984511935	0.1607395389320105	0.8203880745338906	1.9730773985465686	-97.46634810167299	0.09217081999016892	0.9186186237653438	0.0456875551982465	41.39542061132594	0	
615000	-191151.9080473811	-191033.6396900188	-118.26835736228335	-191033.6396900188	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071404984511935	0.1607138415147884	0.8206021659159908	1.9749173079711246	-97.92187241958983	0.047152168514090514	0.9442999233968771	0.065207591207443	41.39542061132594	0	
615100	-191154.7257758713	-191036.06278323114	-118.66299264015854	-191036.06278323114	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.1597102506952514	0.8179814943898901	1.976411241480238	-98.50036975518645	0.062053313051833044	0.9243683834101797	0.08075671400577097	41.39542061132594	0	
615200	-191154.9276492406	-191035.59162626925	-119.33602297133575	-191035.59162626925	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.1595781688690475	0.8182203133902055	1.97840798400867	-98.88891053622824	0.06066207209842497	0.9243683834101797	0.06286331634511043	41.21543969259701	0	
615300	-191146.9303671719	-191029.28058557183	-117.64978160008015	-191029.28058557183	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.1585978045103351	0.8179975851569278	1.9751303559978843	-97.16823100919774	0.04393092097571709	0.9540055982650052	0.05951490753958335	41.21543969259701	0	
615400	-191150.67991167502	-191032.40364194036	-118.2762697346702	-191032.40364194036	38.425091487930494	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.16500251622000958	0.8179975851569278	1.9751303559978843	-97.90361935389123	0.047183349210871674	0.9555763944293917	0.06712120253544764	41.21543969259701	0	
615500	-191148.0658088023	-191029.27503739775	-118.79077140455489	-191029.27503739775	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.15750465199044145	0.8178636889407711	1.9742134725647027	-98.1844739239843	0.059741212368718724	0.9555763944293917	0.022069973016305672	44.508795939274115	0	
615600	-191148.55660370147	-191027.46604878278	-121.09055491868845	-191027.46604878278	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.15735185732984444	0.8180415740878785	1.9755626047530457	-99.64756715397327	0.09356258345928205	0.9357017940996761	0.015364299813846209	42.61729926104153	0	
615700	-191146.79267413542	-191028.21360618927	-118.57906794615846	-191028.21360618927	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.15732602396130452	0.8182773787370445	1.9781405809175132	-97.91135281494662	0.10338650935367857	0.9144633316666976	0.053684033485581234	41.119096634737474	0	
615800	-191148.19272469098	-191030.05449619482	-118.1382284961582	-191030.05449619482	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.15737315640986463	0.8182182365413947	1.977666737216175	-97.62577591471494	0.06140250495869283	0.9485309451576519	0.06056337452678305	41.119096634737474	0	
615900	-191148.04657390853	-191030.05449619482	-117.99207771372386	-191030.05449619482	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.15737315640986463	0.8182182365413947	1.977666737216175	-97.58719971028833	0.06730743715840222	0.9363903728313082	0.06056337452678305	41.492585649313085	0	
616000	-191149.18193370698	-191031.4168376647	-117.76509604228173	-191031.4168376647	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.1570030595592199	0.8185194551269667	1.9802171540346938	-96.88028365804588	0.07432882317830013	0.9363903728313082	0.041144544732426	41.14068960807658	0	
616100	-191154.25169241708	-191034.05347024134	-120.19822217572074	-191034.05347024134	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.1569786763395291	0.818670074700774	1.981160630826219	-99.28954832154578	0.0981902931174198	0.90108123982162	0.041144544732426	41.14068960807658	0	
616200	-191152.73268071856	-191034.0282651417	-118.70441557685409	-191034.0282651417	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.15716015019212937	0.8184473621870557	1.979099946116665	-98.35965327706778	0.0981902931174198	0.929103204399744	0.04228907999023108	43.08174966320578	0	
616300	-191151.35506780952	-191034.1727488456	-117.18231896392479	-191034.1727488456	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.15803987617717513	0.8182319546267327	1.9774510461396715	-95.72498518603213	0.07396864933091299	0.9436704353795686	0.04193830522133723	39.44291594675789	0	
616400	-191152.1583565618	-191034.1727488456	-117.98560771620919	-191034.1727488456	37.53381428904144	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.15803987617717513	0.8182319546267327	1.9774510461396715	-97.78884638326535	0.0672824525456386	0.9436704353795686	0.04193830522133723	43.59971050256802	0	
616500	-191148.80629426806	-191030.5098161219	-118.29647814615704	-191030.5098161219	37.91698926238188	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.16203294601931362	0.8196043381009706	1.9754001105528405	-97.80649405437279	0.0834881972259416	0.9436704353795686	0.031446609393783014	43.59971050256802	0	
616600	-191149.17902276103	-191030.65968956018	-118.51933320085166	-191030.65968956018	37.91698926238188	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.16186929114381632	0.8196043381009706	1.9754001105528405	-98.4016736977137	0.07244414789761794	0.9436704353795686	0.045810485763283545	43.59971050256802	0	
616700	-191149.26037951256	-191030.65968956018	-118.60068995237717	-191030.65968956018	37.91698926238188	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9736951478594228	2.071404984511935	0.16186929114381632	0.8196043381009706	1.9754001105528405	-98.64016804461049	0.07065660617714661	0.9360370161768065	0.053971302213228003	43.59971050256802	0	
616800	-191151.10333888128	-191032.42265285944	-118.68068602183625	-191032.42265285944	37.91698926238188	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.1613925682475901	0.8145913884981129	1.9740523660285456	-98.72216347271886	0.0715340137488604	0.9392061408104244	0.053971302213228003	43.59971050256802	0	
616900	-191151.1234918824	-191032.42265285944	-118.70083902296297	-191032.42265285944	37.91698926238188	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.1613925682475901	0.8145913884981129	1.9740523660285456	-97.87834813009407	0.10581351688126038	0.9392061408104244	0.022790305978528175	43.59971050256802	0	
617000	-191150.83222511222	-191030.34685754342	-120.4853675687988	-191030.34685754342	37.91698926238188	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.16154957284026988	0.8139675491818464	1.9679051618144472	-100.30949555136343	0.14694157722572643	0.8802505857940042	0.046460506092561915	43.59971050256802	0	
617100	-191150.43947055412	-191030.06207833067	-120.37739222345343	-191030.06207833067	37.91698926238188	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.16156925229998795	0.8137540236794755	1.9660769368502395	-100.26842828085644	0.13901731984025759	0.8802505857940042	0.049437714949925785	43.59971050256802	0	
617200	-191150.38754227973	-191029.79591137244	-120.59163090728705	-191029.79591137244	37.71561705054955	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.15962506431874163	0.8139896292568896	1.968954883400083	-100.28046038811979	0.15853696998592354	0.8802505857940042	0.040812729182066416	43.59971050256802	0	
617300	-191147.74325822573	-191027.3412234815	-120.40203474423711	-191027.3412234815	37.71561705054955	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.1582549437905697	0.8126886507074589	1.981068541291876	-100.27997198636879	0.12742991503802675	0.8802505857940042	0.04816787889798715	43.59971050256802	0	
617400	-191147.6447375772	-191027.3412234815	-120.30351409572297	-191027.3412234815	37.71561705054955	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.1582549437905697	0.8126886507074589	1.981068541291876	-100.64534368601333	0.10858868909260354	0.8930959469964999	0.07756491335187589	43.59971050256802	0	
617500	-191151.09564161338	-191028.40830253714	-122.68733907624888	-191028.40830253714	37.71561705054955	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.15840825189801003	0.8145006900471659	1.9964592309595144	-104.325596045095	0.08528134133360439	0.8828491193878418	0.12445782947288157	48.006037631358375	0	
617600	-191150.56005860455	-191028.7234452364	-121.83661336814333	-191028.7234452364	37.71561705054955	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.1585241981212868	0.8143486736782237	1.9953324980299922	-103.28844758318444	0.08528134133360439	0.8865600207996884	0.10054421788241923	48.006037631358375	0	
617700	-191149.02786155627	-191027.97860965843	-121.04925189784854	-191027.97860965843	37.80735125629259	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.15922426367387754	0.8143486736782237	1.9953324980299922	-101.85114625929369	0.06726842510866221	0.899750195344318	0.09826530668178288	44.51115354451116	0	
617800	-191150.36679063473	-191029.12699946522	-121.23979116950296	-191029.12699946522	37.80735125629259	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.1592340725116941	0.8143486736782237	1.9953324980299922	-102.24498213459766	0.06726842510866221	0.9101820119011852	0.12386332670469491	44.51388425259746	0	
617900	-191147.56578620762	-191028.5559285645	-119.00985764309817	-191028.5559285645	37.80735125629259	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.15919676207328415	0.8143486736782237	1.9953324980299922	-97.60282451919777	0.08087941063156337	0.9095988510987039	0.06200917696160616	38.684781631883965	0	
618000	-191146.50260002178	-191026.38711228402	-120.1154877377638	-191026.38711228402	37.80735125629259	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.071404984511935	0.1586718165764073	0.8147696760399504	2.003738389459822	-98.7960590800057	0.1441068551537477	0.8752256041053007	0.07295575583264197	38.684781631883965	0	
618100	-191146.0593435373	-191026.40446964794	-119.6548738893534	-191026.40446964794	37.80735125629259	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.0723080037410693	0.15867351957395368	0.8141833920187254	2.0030121494680952	-99.50448016526497	0.1156215040216134	0.8882822305267583	0.0628973209590759	42.43767896087607	0	
618200	-191146.01781394458	-191026.40446964794	-119.61334429663515	-191026.40446964794	37.80735125629259	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.0723080037410693	0.15867351957395368	0.8141833920187254	2.0030121494680952	-99.47084963388063	0.11553053622290259	0.8916235169740938	0.06342614388124436	42.43767896087607	0	
618300	-191147.9129647943	-191026.06698349435	-121.84598129992774	-191026.06698349435	37.95897746742139	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.0723080037410693	0.15982093896991173	0.814304780486972	2.003865743278789	-102.97470214416686	0.10185416285538201	0.867043234637224	0.10172371362781976	46.172355563013184	0	
618400	-191148.189927645	-191026.50824134782	-121.68168629716222	-191026.50824134782	37.95897746742139	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.1578150968486233	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.0723080037410693	0.15982093896991173	0.814304780486972	2.003865743278789	-102.39200685986894	0.13887320354427243	0.8705519022378195	0.0670561859971382	46.172355563013184	0	
618500	-191152.43759678357	-191026.50824134782	-125.92935543573368	-191026.50824134782	37.95897746742139	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.1578150968486233	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.970818381638424	2.0723080037410693	0.15982093896991173	0.814304780486972	2.003865743278789	-106.90536340532887	0.19044761311481917	0.7808731305726284	0.0670561859971382	48.013986344808245	0	
